,City,Cloudiness (%),Country,Date (Unix UTC),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,Cidreira,94,BR,1577936994,84,-30.17,-50.22,75.36200000000005,20.088260000000002
1,Maraa,68,BR,1577937114,88,-1.83,-65.37,73.65200000000007,2.237
2,Port Lincoln,96,AU,1577937047,51,-34.72,135.86,73.86800000000008,9.93228
3,Mar del Plata,0,AR,1577937115,78,-46.43,-67.52,61.88000000000004,4.6977
4,Georgetown,40,GY,1577936883,94,6.8,-58.16,71.6,4.6977
5,Alenquer,20,BR,1577937115,94,-1.95,-54.74,75.2,1.1185
6,Miles City,90,US,1577937115,100,46.41,-105.84,35.99600000000005,9.1717
7,Cape Town,75,ZA,1577937100,100,-33.93,18.42,68.0,17.2249
8,Khatanga,0,RU,1577937115,82,71.98,102.47,-9.885999999999967,5.1451
9,Husavik,91,CA,1577936859,91,50.56,-96.99,23.0,8.99274
10,Ashland,1,US,1577937116,100,38.48,-82.64,39.992,6.174119999999999
11,Atuona,0,PF,1577937116,72,-9.8,-139.03,80.38399999999999,15.83796
12,Bakchar,100,RU,1577937116,93,57.02,82.07,24.962000000000057,9.1717
13,Lebu,20,ET,1577936858,87,8.96,38.73,50.0,2.237
14,Yellowknife,90,CA,1577937116,84,62.45,-114.38,5.0,3.3555
15,Albany,90,US,1577936824,55,42.65,-73.75,35.6,8.0532
16,Gela,0,IT,1577937116,69,37.07,14.25,42.008,4.6977
17,Busselton,57,AU,1577936867,42,-33.64,115.35,73.99400000000009,14.02599
18,Hermanus,67,ZA,1577936967,95,-34.42,19.24,62.99600000000005,14.36154
19,Mitsamiouli,75,KM,1577937117,78,-11.38,43.28,82.4,9.1717
20,Mehamn,100,NO,1577937117,88,71.03,27.85,23.61200000000006,18.52236
21,Qaanaaq,98,GL,1577937117,87,77.48,-69.36,-35.625999999999934,6.599150000000001
22,Port Alfred,22,ZA,1577937117,93,-33.59,26.89,66.99199999999999,10.71523
23,Karpogory,75,RU,1577937117,95,64.0,44.44,4.910000000000082,5.45828
24,Buraydah,100,SA,1577937118,57,26.33,43.97,50.0,2.237
25,Atbasar,100,KZ,1577937118,92,51.81,68.36,29.228000000000065,19.350050000000003
26,Leningradskiy,0,RU,1577937118,97,69.38,178.42,-21.639999999999972,5.32406
27,Kochubey,100,RU,1577937118,75,44.39,46.54,39.092,6.554410000000001
28,Chapais,90,CA,1577937118,92,49.78,-74.86,19.4,9.1717
29,Barrow,0,AR,1577937118,97,-38.31,-60.23,55.688000000000045,6.4873
30,Torbay,90,CA,1577936851,87,47.66,-52.73,35.00600000000003,14.987900000000002
31,Auki,0,NG,1577937119,30,12.18,6.51,53.67200000000004,19.95404
32,Port Elizabeth,1,US,1577937119,86,39.31,-74.98,33.998000000000026,5.79383
33,Ushuaia,40,AR,1577937119,39,-54.81,-68.31,64.4,13.8694
34,Saldanha,1,PT,1577937119,70,41.42,-6.55,36.82400000000001,1.5435299999999998
